[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.643187 2022] [php7:warn] [pid 41] [client 172.21.144.1:64298] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.643398 2022] [php7:error] [pid 41] [client 172.21.144.1:64298] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.681589 2022] [php7:warn] [pid 41] [client 172.21.144.1:64298] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.681839 2022] [php7:error] [pid 41] [client 172.21.144.1:64298] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.784263 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:04.784721 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:06.985757 2022] [php7:warn] [pid 60] [client 172.21.144.1:64295] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:06.986018 2022] [php7:error] [pid 60] [client 172.21.144.1:64295] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.031650 2022] [php7:warn] [pid 60] [client 172.21.144.1:64295] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.032032 2022] [php7:error] [pid 60] [client 172.21.144.1:64295] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.105495 2022] [php7:warn] [pid 60] [client 172.21.144.1:64295] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.105763 2022] [php7:error] [pid 60] [client 172.21.144.1:64295] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.155946 2022] [php7:warn] [pid 60] [client 172.21.144.1:64295] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.156268 2022] [php7:error] [pid 60] [client 172.21.144.1:64295] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.286805 2022] [php7:warn] [pid 41] [client 172.21.144.1:64298] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:07.287099 2022] [php7:error] [pid 41] [client 172.21.144.1:64298] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.003320 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.003596 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.055555 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.056709 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.115446 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.115827 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.170392 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.170660 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.284582 2022] [php7:warn] [pid 41] [client 172.21.144.1:64298] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:09.284915 2022] [php7:error] [pid 41] [client 172.21.144.1:64298] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.873172 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.873434 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.917490 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.917849 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.966594 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:10.966846 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:11.040241 2022] [php7:warn] [pid 39] [client 172.21.144.1:64297] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:11.040611 2022] [php7:error] [pid 39] [client 172.21.144.1:64297] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:11.139058 2022] [php7:warn] [pid 60] [client 172.21.144.1:64295] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:11.139386 2022] [php7:error] [pid 60] [client 172.21.144.1:64295] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.433812 2022] [php7:warn] [pid 38] [client 172.21.144.1:64336] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.434164 2022] [php7:error] [pid 38] [client 172.21.144.1:64336] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.504387 2022] [php7:warn] [pid 38] [client 172.21.144.1:64336] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.504628 2022] [php7:error] [pid 38] [client 172.21.144.1:64336] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.544393 2022] [php7:warn] [pid 38] [client 172.21.144.1:64336] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.544710 2022] [php7:error] [pid 38] [client 172.21.144.1:64336] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.592051 2022] [php7:warn] [pid 38] [client 172.21.144.1:64336] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.592311 2022] [php7:error] [pid 38] [client 172.21.144.1:64336] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.699829 2022] [php7:warn] [pid 61] [client 172.21.144.1:64337] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:25:31.700126 2022] [php7:error] [pid 61] [client 172.21.144.1:64337] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.088517 2022] [php7:warn] [pid 52] [client 172.21.144.1:64399] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.088763 2022] [php7:error] [pid 52] [client 172.21.144.1:64399] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.143666 2022] [php7:warn] [pid 52] [client 172.21.144.1:64399] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.144008 2022] [php7:error] [pid 52] [client 172.21.144.1:64399] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.195766 2022] [php7:warn] [pid 52] [client 172.21.144.1:64399] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.196020 2022] [php7:error] [pid 52] [client 172.21.144.1:64399] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.242872 2022] [php7:warn] [pid 52] [client 172.21.144.1:64399] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.243106 2022] [php7:error] [pid 52] [client 172.21.144.1:64399] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.351832 2022] [php7:warn] [pid 37] [client 172.21.144.1:64402] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:26:41.352094 2022] [php7:error] [pid 37] [client 172.21.144.1:64402] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 47, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.519474 2022] [php7:warn] [pid 39] [client 172.21.144.1:64438] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.519755 2022] [php7:error] [pid 39] [client 172.21.144.1:64438] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.574850 2022] [php7:warn] [pid 39] [client 172.21.144.1:64438] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.575092 2022] [php7:error] [pid 39] [client 172.21.144.1:64438] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.626131 2022] [php7:warn] [pid 39] [client 172.21.144.1:64438] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.626399 2022] [php7:error] [pid 39] [client 172.21.144.1:64438] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.671683 2022] [php7:warn] [pid 39] [client 172.21.144.1:64438] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.671931 2022] [php7:error] [pid 39] [client 172.21.144.1:64438] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.783701 2022] [php7:warn] [pid 39] [client 172.21.144.1:64438] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:11.784165 2022] [php7:error] [pid 39] [client 172.21.144.1:64438] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.531171 2022] [php7:warn] [pid 38] [client 172.21.144.1:64449] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.531471 2022] [php7:error] [pid 38] [client 172.21.144.1:64449] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.603246 2022] [php7:warn] [pid 38] [client 172.21.144.1:64449] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.603487 2022] [php7:error] [pid 38] [client 172.21.144.1:64449] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.656080 2022] [php7:warn] [pid 38] [client 172.21.144.1:64449] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.656320 2022] [php7:error] [pid 38] [client 172.21.144.1:64449] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.705008 2022] [php7:warn] [pid 38] [client 172.21.144.1:64449] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.705256 2022] [php7:error] [pid 38] [client 172.21.144.1:64449] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.814656 2022] [php7:warn] [pid 59] [client 172.21.144.1:64448] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:18.814933 2022] [php7:error] [pid 59] [client 172.21.144.1:64448] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:50.955655 2022] [php7:warn] [pid 52] [client 172.21.144.1:64484] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:50.955911 2022] [php7:error] [pid 52] [client 172.21.144.1:64484] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.022364 2022] [php7:warn] [pid 52] [client 172.21.144.1:64484] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
[Tue Oct 18 22:27:51.022690 2022] [php7:error] [pid 52] [client 172.21.144.1:64484] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 48, referer: http://172.21.159.101/
