[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Mon Nov 07 19:08:44.233993 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.246297 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.257446 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.266089 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.278239 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.291637 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.302862 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.319127 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.335262 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.349411 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.365817 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.394207 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.416897 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.432837 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.443630 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.454462 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.463657 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.480272 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.492275 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:08:44.502892 2022] [php7:error] [pid 51] [client ::1:48408] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:18.959383 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:18.967612 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:18.983599 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:18.984337 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.001718 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.002201 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.018084 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.018539 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.032648 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.032648 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.045980 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.045980 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.058019 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.058113 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.068701 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.068701 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.081027 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.082577 2022] [php7:error] [pid 65] [client ::1:48480] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.098338 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.099669 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.114402 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.114402 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.128039 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.128039 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.142072 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.142446 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.156587 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.157526 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.168055 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.168389 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.180828 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.181136 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.194196 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.197490 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.209560 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.211092 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.221025 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.224193 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.236901 2022] [php7:error] [pid 66] [client ::1:48482] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.238308 2022] [php7:error] [pid 53] [client ::1:48488] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.429282 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.440283 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.449398 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.460496 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.470809 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.481130 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.492188 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.500636 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.515283 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.539294 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.557124 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.566769 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.578043 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.590532 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.600888 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.616458 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.628244 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.639685 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.649913 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:09:19.658060 2022] [php7:error] [pid 63] [client ::1:48486] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.181810 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.199746 2022] [php7:error] [pid 65] [client ::1:48556] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.207868 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.217988 2022] [php7:error] [pid 65] [client ::1:48556] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.227274 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.241141 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.261892 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.266558 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.272267 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.289060 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.290840 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.291306 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.307028 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.309739 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.311747 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.327352 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.328649 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.333815 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.342180 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.344884 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.350426 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.356967 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.358279 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.367741 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.372677 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.376043 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.382819 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.383912 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.393963 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.398510 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.398509 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.409272 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.416831 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.425181 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.433946 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.437480 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.441398 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.448991 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.449068 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.457945 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.464482 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.464482 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.473153 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.478325 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.479115 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.484102 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.494617 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.494721 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.497380 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.508358 2022] [php7:error] [pid 58] [client ::1:48538] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.508519 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.509907 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.527522 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.527522 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.534876 2022] [php7:error] [pid 67] [client ::1:48552] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.543684 2022] [php7:error] [pid 62] [client ::1:48554] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.543684 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.550193 2022] [php7:error] [pid 67] [client ::1:48552] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.556267 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:10:34.564596 2022] [php7:error] [pid 51] [client ::1:48550] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.149357 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.165778 2022] [php7:error] [pid 64] [client ::1:48618] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Mon Nov 07 19:11:03.167625 2022] [php7:error] [pid 68] [client ::1:48620] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
