[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 13:22:36.770978 2022] [php7:notice] [pid 266] [client 172.27.160.1:61405] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:22:54.300498 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:22:54.300823 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:22:56.394115 2022] [php7:notice] [pid 271] [client 172.27.160.1:61418] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:23:40.082432 2022] [php7:notice] [pid 283] [client 172.27.160.1:61447] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:23:40.082705 2022] [php7:notice] [pid 283] [client 172.27.160.1:61447] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:23:42.854750 2022] [php7:notice] [pid 275] [client 172.27.160.1:61449] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:23:57.392835 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:23:57.393230 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:23:59.231303 2022] [php7:notice] [pid 272] [client 172.27.160.1:61462] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:24:42.194217 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:24:42.194550 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:24:44.163599 2022] [php7:notice] [pid 288] [client 172.27.160.1:61493] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:26:40.969823 2022] [php7:notice] [pid 280] [client 172.27.160.1:61556] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:26:40.970350 2022] [php7:notice] [pid 280] [client 172.27.160.1:61556] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:26:44.695296 2022] [php7:notice] [pid 272] [client 172.27.160.1:61564] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:27:09.099426 2022] [php7:notice] [pid 289] [client 172.27.160.1:61577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:27:09.099929 2022] [php7:notice] [pid 289] [client 172.27.160.1:61577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:27:12.227876 2022] [php7:notice] [pid 284] [client 172.27.160.1:61581] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:27:42.448826 2022] [php7:notice] [pid 280] [client 172.27.160.1:61601] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:27:42.449377 2022] [php7:notice] [pid 280] [client 172.27.160.1:61601] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:27:46.350458 2022] [php7:notice] [pid 287] [client 172.27.160.1:61603] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:29:36.998266 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:29:36.998685 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:29:40.342812 2022] [php7:notice] [pid 271] [client 172.27.160.1:61669] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:15.006555 2022] [php7:notice] [pid 272] [client 172.27.160.1:61693] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:15.007908 2022] [php7:notice] [pid 272] [client 172.27.160.1:61693] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:19.213265 2022] [php7:notice] [pid 291] [client 172.27.160.1:61695] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:35.296748 2022] [php7:notice] [pid 293] [client 172.27.160.1:61708] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:35.297146 2022] [php7:notice] [pid 293] [client 172.27.160.1:61708] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:39.035846 2022] [php7:notice] [pid 282] [client 172.27.160.1:61710] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:30:55.222916 2022] [php7:notice] [pid 287] [client 172.27.160.1:61726] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:30:55.223287 2022] [php7:notice] [pid 287] [client 172.27.160.1:61726] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:30:58.593434 2022] [php7:notice] [pid 291] [client 172.27.160.1:61728] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:31:08.300381 2022] [php7:notice] [pid 292] [client 172.27.160.1:61737] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:31:08.300949 2022] [php7:notice] [pid 292] [client 172.27.160.1:61737] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:31:11.040249 2022] [php7:notice] [pid 284] [client 172.27.160.1:61740] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:31:50.298613 2022] [php7:notice] [pid 296] [client 172.27.160.1:61764] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:31:50.299168 2022] [php7:notice] [pid 296] [client 172.27.160.1:61764] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:31:53.266551 2022] [php7:notice] [pid 290] [client 172.27.160.1:61767] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:32:13.171465 2022] [php7:notice] [pid 293] [client 172.27.160.1:61782] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:32:13.171901 2022] [php7:notice] [pid 293] [client 172.27.160.1:61782] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:32:15.089006 2022] [php7:notice] [pid 291] [client 172.27.160.1:61784] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:32:42.271712 2022] [php7:notice] [pid 287] [client 172.27.160.1:61798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:32:42.272188 2022] [php7:notice] [pid 287] [client 172.27.160.1:61798] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:32:44.273799 2022] [php7:notice] [pid 292] [client 172.27.160.1:61800] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:33:22.596485 2022] [php7:notice] [pid 284] [client 172.27.160.1:61822] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:33:22.596983 2022] [php7:notice] [pid 284] [client 172.27.160.1:61822] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:33:26.700197 2022] [php7:notice] [pid 291] [client 172.27.160.1:61829] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:34:17.859397 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:34:17.859713 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:34:21.445899 2022] [php7:notice] [pid 292] [client 172.27.160.1:61858] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:34:50.931502 2022] [php7:notice] [pid 291] [client 172.27.160.1:61886] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:34:50.931818 2022] [php7:notice] [pid 291] [client 172.27.160.1:61886] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:34:54.181565 2022] [php7:notice] [pid 298] [client 172.27.160.1:61889] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:47:18.132854 2022] [php7:notice] [pid 297] [client 172.27.160.1:62266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:47:18.133154 2022] [php7:notice] [pid 297] [client 172.27.160.1:62266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:47:20.885780 2022] [php7:notice] [pid 292] [client 172.27.160.1:62267] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:48:45.945238 2022] [php7:notice] [pid 299] [client 172.27.160.1:62313] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:48:45.946628 2022] [php7:notice] [pid 299] [client 172.27.160.1:62313] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:48:53.415656 2022] [php7:notice] [pid 300] [client 172.27.160.1:62319] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:49:30.562996 2022] [php7:notice] [pid 297] [client 172.27.160.1:62342] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:49:30.563406 2022] [php7:notice] [pid 297] [client 172.27.160.1:62342] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:49:33.536420 2022] [php7:notice] [pid 296] [client 172.27.160.1:62344] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:49:59.370977 2022] [php7:notice] [pid 284] [client 172.27.160.1:62361] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:49:59.371348 2022] [php7:notice] [pid 284] [client 172.27.160.1:62361] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:50:01.734749 2022] [php7:notice] [pid 298] [client 172.27.160.1:62366] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:50:15.253195 2022] [php7:notice] [pid 304] [client 172.27.160.1:62376] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:50:15.253541 2022] [php7:notice] [pid 304] [client 172.27.160.1:62376] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:50:17.273098 2022] [php7:notice] [pid 284] [client 172.27.160.1:62383] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:50:54.282162 2022] [php7:notice] [pid 298] [client 172.27.160.1:62400] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:50:54.282446 2022] [php7:notice] [pid 298] [client 172.27.160.1:62400] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:50:56.306443 2022] [php7:notice] [pid 304] [client 172.27.160.1:62407] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:51:26.796585 2022] [php7:notice] [pid 309] [client 172.27.160.1:62422] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:51:26.797033 2022] [php7:notice] [pid 309] [client 172.27.160.1:62422] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:51:28.836030 2022] [php7:notice] [pid 292] [client 172.27.160.1:62429] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:52:00.775870 2022] [php7:notice] [pid 312] [client 172.27.160.1:62445] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:52:00.776293 2022] [php7:notice] [pid 312] [client 172.27.160.1:62445] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:52:02.489129 2022] [php7:notice] [pid 298] [client 172.27.160.1:62451] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:52:59.100848 2022] [php7:notice] [pid 315] [client 172.27.160.1:62479] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:52:59.101252 2022] [php7:notice] [pid 315] [client 172.27.160.1:62479] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:53:01.560499 2022] [php7:notice] [pid 317] [client 172.27.160.1:62482] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:53:18.499340 2022] [php7:notice] [pid 298] [client 172.27.160.1:62497] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:53:18.499735 2022] [php7:notice] [pid 298] [client 172.27.160.1:62497] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:53:20.862914 2022] [php7:notice] [pid 319] [client 172.27.160.1:62499] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:55:24.209906 2022] [php7:notice] [pid 316] [client 172.27.160.1:62561] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:55:24.210636 2022] [php7:notice] [pid 316] [client 172.27.160.1:62561] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:55:27.034028 2022] [php7:notice] [pid 307] [client 172.27.160.1:62566] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:55:44.277977 2022] [php7:notice] [pid 298] [client 172.27.160.1:62577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:55:44.278335 2022] [php7:notice] [pid 298] [client 172.27.160.1:62577] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:55:47.278647 2022] [php7:notice] [pid 316] [client 172.27.160.1:62584] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 13:57:59.599139 2022] [php7:notice] [pid 307] [client 172.27.160.1:62646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 13:57:59.599949 2022] [php7:notice] [pid 307] [client 172.27.160.1:62646] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 13:58:02.345741 2022] [php7:notice] [pid 323] [client 172.27.160.1:62651] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 14:00:53.425181 2022] [php7:notice] [pid 321] [client 172.27.160.1:62733] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 14:00:53.425657 2022] [php7:notice] [pid 321] [client 172.27.160.1:62733] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 14:00:55.703558 2022] [php7:notice] [pid 315] [client 172.27.160.1:62734] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 14:01:21.880008 2022] [php7:notice] [pid 307] [client 172.27.160.1:62755] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 14:01:21.880575 2022] [php7:notice] [pid 307] [client 172.27.160.1:62755] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 14:01:24.959056 2022] [php7:notice] [pid 316] [client 172.27.160.1:62762] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
