[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Tue Sep 27 06:57:51.018311 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.148920 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.149134 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.637226 2022] [php7:notice] [pid 37] [client 172.29.112.1:53613] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.064006 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.064243 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.456122 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:24:36.856989 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 07:24:36.857284 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 07:24:37.273902 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:25:46.156098 2022] [php7:notice] [pid 40] [client 172.29.112.1:53632] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:26:08.977556 2022] [php7:notice] [pid 30] [client 172.29.112.1:53649] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:27:43.203466 2022] [php7:notice] [pid 32] [client 172.29.112.1:53697] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:28:00.410662 2022] [php7:notice] [pid 37] [client 172.29.112.1:53708] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:28:51.048607 2022] [php7:notice] [pid 29] [client 172.29.112.1:53732] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:30:10.544056 2022] [php7:notice] [pid 28] [client 172.29.112.1:53773] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:30:42.444258 2022] [php7:notice] [pid 35] [client 172.29.112.1:53794] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Fri Oct 07 05:16:53.040574 2022] [php7:notice] [pid 38] [client 172.24.112.1:18591] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 05:17:06.909750 2022] [php7:notice] [pid 36] [client 172.24.112.1:18606] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 05:17:08.873795 2022] [php7:notice] [pid 36] [client 172.24.112.1:18606] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 05:17:21.901400 2022] [php7:notice] [pid 41] [client 172.24.112.1:18616] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 05:17:23.079349 2022] [php7:notice] [pid 41] [client 172.24.112.1:18616] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.24.124.193/
[Fri Oct 07 05:17:23.080361 2022] [php7:notice] [pid 41] [client 172.24.112.1:18616] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.24.124.193/
[Fri Oct 07 05:17:23.569596 2022] [php7:notice] [pid 36] [client 172.24.112.1:18606] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 07:08:06.383558 2022] [php7:notice] [pid 46] [client 172.24.112.1:27540] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.24.124.193/
[Fri Oct 07 07:08:06.384424 2022] [php7:notice] [pid 46] [client 172.24.112.1:27540] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.24.124.193/
[Fri Oct 07 07:08:06.953757 2022] [php7:notice] [pid 45] [client 172.24.112.1:27541] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 15:24:56.297807 2022] [php7:notice] [pid 47] [client 172.24.112.1:7311] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.24.124.193/
[Fri Oct 07 15:24:56.298506 2022] [php7:notice] [pid 47] [client 172.24.112.1:7311] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.24.124.193/
[Fri Oct 07 15:24:56.994374 2022] [php7:notice] [pid 40] [client 172.24.112.1:7312] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Fri Oct 07 15:25:01.425214 2022] [php7:notice] [pid 47] [client 172.24.112.1:7311] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.124.193/
[Wed Oct 12 06:50:09.349330 2022] [php7:error] [pid 56] [client 172.26.128.1:20379] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.screen' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.26.129.213/
[Wed Oct 12 07:00:25.241167 2022] [php7:error] [pid 55] [client 172.26.128.1:20811] PHP Parse error:  syntax error, unexpected ')', expecting variable (T_VARIABLE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 457
[Wed Oct 12 07:00:26.429783 2022] [php7:error] [pid 55] [client 172.26.128.1:20811] PHP Parse error:  syntax error, unexpected ')', expecting variable (T_VARIABLE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 457
[Wed Oct 12 07:01:18.279855 2022] [php7:notice] [pid 61] [client 172.26.128.1:20846] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.26.129.213/
[Wed Oct 12 07:01:21.254624 2022] [php7:notice] [pid 61] [client 172.26.128.1:20846] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.26.129.213/
[Wed Oct 12 07:01:48.531325 2022] [php7:notice] [pid 62] [client 172.26.128.1:20889] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.26.129.213/
[Wed Oct 12 07:06:44.729328 2022] [php7:notice] [pid 36] [client 172.26.128.1:20969] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.26.129.213/
[Wed Oct 12 07:09:25.345027 2022] [php7:error] [pid 56] [client 172.26.128.1:21013] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php on line 355, referer: http://172.26.129.213/
[Wed Oct 12 07:11:07.786141 2022] [php7:error] [pid 55] [client 172.26.128.1:21049] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'screens' in 'where clause' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(459): db_handler->row_count()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(345): db_handler->screen_access()\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.26.129.213/
[Wed Oct 12 07:11:25.893473 2022] [php7:error] [pid 50] [client 172.26.128.1:21055] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'screens' in 'where clause' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(459): db_handler->row_count()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(349): db_handler->screen_access()\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.26.129.213/
[Wed Oct 12 07:11:34.815252 2022] [php7:error] [pid 66] [client 172.26.128.1:21057] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'screens' in 'where clause' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(459): db_handler->row_count()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(352): db_handler->screen_access()\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.26.129.213/
[Wed Oct 12 07:31:07.533341 2022] [php7:notice] [pid 61] [client 172.26.128.1:21396] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 469, referer: http://172.26.129.213/
[Wed Oct 12 08:19:04.821095 2022] [php7:notice] [pid 55] [client 172.26.128.1:22239] PHP Notice:  Undefined variable: page_read in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php on line 354, referer: http://172.26.129.213/
[Fri Oct 14 22:47:21.889483 2022] [php7:notice] [pid 35] [client 172.24.176.1:13221] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:48:24.213735 2022] [php7:notice] [pid 48] [client 172.24.176.1:13239] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:48:25.874931 2022] [php7:notice] [pid 48] [client 172.24.176.1:13239] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:48:25.875209 2022] [php7:notice] [pid 48] [client 172.24.176.1:13239] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:48:26.382520 2022] [php7:notice] [pid 48] [client 172.24.176.1:13239] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:48:33.924221 2022] [php7:notice] [pid 40] [client 172.24.176.1:13246] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:48:36.128451 2022] [php7:notice] [pid 40] [client 172.24.176.1:13246] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:48:36.128889 2022] [php7:notice] [pid 40] [client 172.24.176.1:13246] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:48:36.560456 2022] [php7:notice] [pid 40] [client 172.24.176.1:13246] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:58:47.831223 2022] [php7:notice] [pid 33] [client 172.24.176.1:45283] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:58:47.831423 2022] [php7:notice] [pid 33] [client 172.24.176.1:45283] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:58:48.352119 2022] [php7:notice] [pid 33] [client 172.24.176.1:45283] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:59:29.296736 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:59:29.297051 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:59:29.830488 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:59:31.136401 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:59:31.136692 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:59:31.606118 2022] [php7:notice] [pid 50] [client 172.24.176.1:45290] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 22:59:49.664264 2022] [php7:notice] [pid 36] [client 172.24.176.1:45293] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 22:59:49.664469 2022] [php7:notice] [pid 36] [client 172.24.176.1:45293] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 22:59:50.154881 2022] [php7:notice] [pid 36] [client 172.24.176.1:45293] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:01:42.306955 2022] [php7:notice] [pid 35] [client 172.24.176.1:45324] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 23:01:42.307147 2022] [php7:notice] [pid 35] [client 172.24.176.1:45324] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 23:01:42.937882 2022] [php7:notice] [pid 40] [client 172.24.176.1:45327] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:01:44.404787 2022] [php7:notice] [pid 40] [client 172.24.176.1:45327] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 23:01:44.406141 2022] [php7:notice] [pid 40] [client 172.24.176.1:45327] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 23:01:47.918638 2022] [php7:notice] [pid 48] [client 172.24.176.1:45326] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:05:12.478443 2022] [php7:notice] [pid 34] [client 172.24.176.1:45477] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 23:05:12.478884 2022] [php7:notice] [pid 34] [client 172.24.176.1:45477] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 23:05:14.634220 2022] [php7:notice] [pid 34] [client 172.24.176.1:45477] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:09:43.624363 2022] [php7:notice] [pid 40] [client 172.24.176.1:45652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 48, referer: http://172.24.181.95/
[Fri Oct 14 23:09:43.624585 2022] [php7:notice] [pid 40] [client 172.24.176.1:45652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/category/category.php on line 55, referer: http://172.24.181.95/
[Fri Oct 14 23:09:44.562038 2022] [php7:notice] [pid 49] [client 172.24.176.1:45662] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:11:32.200929 2022] [php7:notice] [pid 51] [client 172.24.176.1:45735] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:11:35.246378 2022] [php7:notice] [pid 54] [client 172.24.176.1:45733] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:13:34.941435 2022] [php7:notice] [pid 41] [client 172.24.176.1:45813] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Fri Oct 14 23:13:37.978085 2022] [php7:notice] [pid 33] [client 172.24.176.1:45814] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:12:28.297275 2022] [php7:notice] [pid 49] [client 172.24.176.1:10234] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:12:34.946992 2022] [php7:notice] [pid 49] [client 172.24.176.1:10234] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:12:50.523086 2022] [php7:notice] [pid 54] [client 172.24.176.1:10257] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:12:51.885036 2022] [php7:notice] [pid 54] [client 172.24.176.1:10257] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:15:46.912026 2022] [php7:notice] [pid 53] [client 172.24.176.1:10378] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:16:51.150001 2022] [php7:notice] [pid 54] [client 172.24.176.1:10432] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:17:21.296362 2022] [php7:notice] [pid 48] [client 172.24.176.1:10458] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:17:36.705887 2022] [php7:notice] [pid 49] [client 172.24.176.1:10475] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:20:34.706324 2022] [php7:notice] [pid 57] [client 172.24.176.1:10603] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:20:50.357992 2022] [php7:notice] [pid 59] [client 172.24.176.1:10619] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:21:42.968315 2022] [php7:notice] [pid 65] [client 172.24.176.1:10660] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
[Sat Oct 15 06:21:46.661129 2022] [php7:notice] [pid 67] [client 172.24.176.1:10658] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.24.181.95/
