[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 15:46:29.705012 2022] [php7:notice] [pid 326] [client 172.27.160.1:49828] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.450947 2022] [php7:notice] [pid 313] [client 172.27.160.1:49855] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.451196 2022] [php7:notice] [pid 313] [client 172.27.160.1:49855] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:47:22.983418 2022] [php7:notice] [pid 320] [client 172.27.160.1:49857] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.361642 2022] [php7:notice] [pid 315] [client 172.27.160.1:49874] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.362012 2022] [php7:notice] [pid 315] [client 172.27.160.1:49874] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:47:53.820738 2022] [php7:notice] [pid 328] [client 172.27.160.1:49876] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.067618 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.067861 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:15.745730 2022] [php7:notice] [pid 307] [client 172.27.160.1:49988] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.153586 2022] [php7:notice] [pid 323] [client 172.27.160.1:49993] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.154009 2022] [php7:notice] [pid 323] [client 172.27.160.1:49993] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:22.615168 2022] [php7:notice] [pid 326] [client 172.27.160.1:49994] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.475897 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.476348 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:47.898836 2022] [php7:notice] [pid 327] [client 172.27.160.1:50167] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:48:53.561376 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 58, referer: http://172.27.173.118/
[Sun Sep 25 15:48:53.561678 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 15:48:54.245823 2022] [php7:notice] [pid 325] [client 172.27.160.1:50173] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.208798 2022] [php7:notice] [pid 307] [client 172.27.160.1:50188] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 52, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.209122 2022] [php7:notice] [pid 307] [client 172.27.160.1:50188] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 59, referer: http://172.27.173.118/
[Sun Sep 25 15:49:18.688302 2022] [php7:notice] [pid 323] [client 172.27.160.1:50190] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.236247 2022] [php7:notice] [pid 326] [client 172.27.160.1:50195] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.236670 2022] [php7:notice] [pid 326] [client 172.27.160.1:50195] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:49:29.764600 2022] [php7:notice] [pid 315] [client 172.27.160.1:50198] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:50:29.769831 2022] [php7:notice] [pid 327] [client 172.27.160.1:50227] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:50:29.770175 2022] [php7:notice] [pid 327] [client 172.27.160.1:50227] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:50:30.352482 2022] [php7:notice] [pid 328] [client 172.27.160.1:50229] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:57:01.596033 2022] [php7:notice] [pid 325] [client 172.27.160.1:50913] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:57:01.596395 2022] [php7:notice] [pid 325] [client 172.27.160.1:50913] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:57:02.773915 2022] [php7:error] [pid 315] [client 172.27.160.1:50921] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:57:03.205965 2022] [php7:notice] [pid 315] [client 172.27.160.1:50921] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:57:31.786456 2022] [php7:notice] [pid 330] [client 172.27.160.1:50936] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:57:31.787087 2022] [php7:notice] [pid 330] [client 172.27.160.1:50936] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:57:32.537674 2022] [php7:error] [pid 332] [client 172.27.160.1:50938] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:57:33.107527 2022] [php7:notice] [pid 332] [client 172.27.160.1:50938] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:59:12.715606 2022] [php7:notice] [pid 323] [client 172.27.160.1:50988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:59:12.716419 2022] [php7:notice] [pid 323] [client 172.27.160.1:50988] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:59:13.310383 2022] [php7:error] [pid 325] [client 172.27.160.1:50990] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:59:13.651256 2022] [php7:notice] [pid 325] [client 172.27.160.1:50990] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 15:59:31.215966 2022] [php7:notice] [pid 326] [client 172.27.160.1:50999] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 15:59:31.217734 2022] [php7:notice] [pid 326] [client 172.27.160.1:50999] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 15:59:33.012695 2022] [php7:error] [pid 315] [client 172.27.160.1:51003] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.user_groups' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:61\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(61): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 61, referer: http://172.27.173.118/
[Sun Sep 25 15:59:33.748030 2022] [php7:notice] [pid 315] [client 172.27.160.1:51003] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:01:18.724237 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:01:18.724532 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:01:20.247227 2022] [php7:notice] [pid 323] [client 172.27.160.1:51055] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:01:35.991971 2022] [php7:notice] [pid 320] [client 172.27.160.1:51068] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:01:35.992367 2022] [php7:notice] [pid 320] [client 172.27.160.1:51068] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:01:36.935252 2022] [php7:notice] [pid 325] [client 172.27.160.1:51077] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:06:33.274367 2022] [php7:notice] [pid 335] [client 172.27.160.1:51216] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:06:33.274712 2022] [php7:notice] [pid 335] [client 172.27.160.1:51216] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:06:34.260128 2022] [php7:notice] [pid 313] [client 172.27.160.1:51228] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:06:48.356500 2022] [php7:notice] [pid 338] [client 172.27.160.1:51236] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:06:48.356850 2022] [php7:notice] [pid 338] [client 172.27.160.1:51236] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:06:49.351008 2022] [php7:notice] [pid 326] [client 172.27.160.1:51241] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:04.538550 2022] [php7:notice] [pid 337] [client 172.27.160.1:51251] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:07:04.538915 2022] [php7:notice] [pid 337] [client 172.27.160.1:51251] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:05.570397 2022] [php7:notice] [pid 339] [client 172.27.160.1:51258] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:17.840410 2022] [php7:notice] [pid 342] [client 172.27.160.1:51266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:07:17.840819 2022] [php7:notice] [pid 342] [client 172.27.160.1:51266] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:19.408009 2022] [php7:notice] [pid 313] [client 172.27.160.1:51270] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:07:32.203049 2022] [php7:notice] [pid 336] [client 172.27.160.1:51282] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:07:32.203478 2022] [php7:notice] [pid 336] [client 172.27.160.1:51282] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:33.226646 2022] [php7:notice] [pid 342] [client 172.27.160.1:51287] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:08:21.938531 2022] [php7:notice] [pid 335] [client 172.27.160.1:51312] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:08:21.938838 2022] [php7:notice] [pid 335] [client 172.27.160.1:51312] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:08:22.883625 2022] [php7:error] [pid 346] [client 172.27.160.1:51316] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Where id = '1'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 16:08:22.968066 2022] [php7:error] [pid 346] [client 172.27.160.1:51316] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Where id = '1'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:96\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(96): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(53): db_handler->get_rows()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 96, referer: http://172.27.173.118/
[Sun Sep 25 16:08:23.164891 2022] [php7:notice] [pid 346] [client 172.27.160.1:51316] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:09:03.265805 2022] [php7:notice] [pid 339] [client 172.27.160.1:51337] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:09:03.266097 2022] [php7:notice] [pid 339] [client 172.27.160.1:51337] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:09:04.527022 2022] [php7:notice] [pid 341] [client 172.27.160.1:51338] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:10:22.453815 2022] [php7:notice] [pid 313] [client 172.27.160.1:51380] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:10:22.454054 2022] [php7:notice] [pid 313] [client 172.27.160.1:51380] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:10:23.645775 2022] [php7:notice] [pid 339] [client 172.27.160.1:51387] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:10:42.631637 2022] [php7:notice] [pid 349] [client 172.27.160.1:51396] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:10:42.632123 2022] [php7:notice] [pid 349] [client 172.27.160.1:51396] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:10:43.850901 2022] [php7:notice] [pid 348] [client 172.27.160.1:51399] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:11:08.968579 2022] [php7:notice] [pid 352] [client 172.27.160.1:51417] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:11:08.968900 2022] [php7:notice] [pid 352] [client 172.27.160.1:51417] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:11:10.240530 2022] [php7:notice] [pid 349] [client 172.27.160.1:51423] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:11:21.997076 2022] [php7:notice] [pid 355] [client 172.27.160.1:51430] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:11:21.997420 2022] [php7:notice] [pid 355] [client 172.27.160.1:51430] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:11:22.800214 2022] [php7:notice] [pid 357] [client 172.27.160.1:51432] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:12:39.112176 2022] [php7:notice] [pid 353] [client 172.27.160.1:51469] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:12:39.112488 2022] [php7:notice] [pid 353] [client 172.27.160.1:51469] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:12:40.345154 2022] [php7:notice] [pid 352] [client 172.27.160.1:51470] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:14:23.415843 2022] [php7:notice] [pid 347] [client 172.27.160.1:51520] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
